Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2022-05-02,1861.800048828125,1861.800048828125,1896.800048828125,1853.0,1896.699951171875,385,0,5,2,2,18,1909.300048828125,1888.699951171875,1885.9000244140625,1893.199951171875,1944.9000244140625,1895.9000069754463,1930.7928641183037,1932.5333333333333,21.462209911046227,40.30560893044751,-31.39990234375,-1.6585623892665813,-121.0999755859375,-6.107215396384998,0.20091413282795909
2022-05-05,1874.0,1874.0,1904.300048828125,1874.0,1897.0,80,3,5,2,5,18,1867.0,1868.800048828125,1861.800048828125,1888.699951171875,1901.4000244140625,1879.3571602957588,1908.3500104631696,1926.6633382161458,16.471069225172556,38.60047203801656,-14.699951171875,-0.7783105602747632,-70.9000244140625,-3.645432851255296,0.0
2022-05-06,1881.199951171875,1881.199951171875,1890.300048828125,1871.5,1874.699951171875,214,4,5,2,6,18,1874.0,1867.0,1868.800048828125,1909.300048828125,1885.9000244140625,1878.6857212611608,1901.0857195172991,1923.9833374023438,16.25426981454828,32.5937652821058,-28.10009765625,-1.4717486480711637,-49.800048828125,-2.5789771531913517,0.5159535095123693
2022-05-09,1857.0999755859373,1857.0999755859373,1867.5,1854.0,1866.5999755859373,304,0,5,2,9,19,1881.199951171875,1874.0,1867.0,1861.800048828125,1888.699951171875,1874.1714390345983,1894.0428641183037,1920.7600016276042,17.359992947042986,30.468397193491334,-4.700073242187727,-0.25244779884639595,-36.09997558593773,-1.9068231838687795,0.2296278211805387
2022-05-11,1852.5999755859373,1852.5999755859373,1852.5999755859373,1841.0,1841.5,892,2,5,2,11,19,1839.9000244140625,1857.0999755859373,1881.199951171875,1867.0,1861.800048828125,1862.9428536551338,1879.4214303152899,1915.456669108073,14.014490103127896,24.406498449143402,-14.400024414062727,-0.7712921485839703,-33.30004882812523,-1.7657377590029646,1.0
2022-05-12,1823.800048828125,1823.800048828125,1851.9000244140625,1822.199951171875,1849.800048828125,153,3,5,2,12,19,1852.5999755859373,1839.9000244140625,1857.0999755859373,1874.0,1868.800048828125,1856.5142822265625,1871.7642909458702,1911.8000040690104,19.945769464764833,23.78808270869908,-50.199951171875,-2.6787594008471185,-64.89990234375,-3.4362208938207357,0.053875209101408535
2022-05-13,1807.4000244140625,1807.4000244140625,1825.0,1807.4000244140625,1825.0,335,4,5,2,13,19,1823.800048828125,1852.5999755859373,1839.9000244140625,1881.199951171875,1867.0,1848.0,1865.6357247488836,1907.07333984375,26.400162081772375,28.43858182719641,-73.7999267578125,-3.9230240630103976,-101.9000244140625,-5.337035657470699,0.0
2022-05-16,1813.5,1813.5,1813.5,1787.0,1790.5,34,0,5,2,16,20,1807.4000244140625,1823.800048828125,1852.5999755859373,1857.0999755859373,1874.0,1839.357142857143,1859.3571515764506,1903.553340657552,26.37286639243851,29.614120984443428,-43.59997558593727,-2.347745202687914,-48.300048828125,-2.594266170447603,1.0
2022-05-17,1818.199951171875,1818.199951171875,1828.5999755859373,1816.699951171875,1824.9000244140625,121,1,5,2,17,20,1813.5,1807.4000244140625,1823.800048828125,1839.9000244140625,1881.199951171875,1830.357142857143,1854.5214320591515,1899.853340657552,19.59155703725654,30.461782592196613,-21.7000732421875,-1.1794158896811875,-50.60009765625,-2.707625017881393,0.12605016156331983
2022-05-18,1815.9000244140625,1815.9000244140625,1819.699951171875,1805.0,1815.0,311,2,5,2,18,20,1818.199951171875,1813.5,1807.4000244140625,1852.5999755859373,1857.0999755859373,1824.471435546875,1849.3214372907364,1896.2866739908854,16.095097392200945,30.392110950671515,-36.69995117187477,-1.9809970665829992,-51.0999755859375,-2.7370099403287362,0.7415007224593513
2022-05-19,1841.199951171875,1841.199951171875,1841.199951171875,1810.699951171875,1810.9000244140625,138,3,5,2,19,20,1815.9000244140625,1818.199951171875,1813.5,1823.800048828125,1839.9000244140625,1824.6571393694196,1844.4571446010043,1893.7133382161458,16.308859757821878,25.030921173189693,17.39990234375,0.9540465992930658,-32.800048828125,-1.750269414521078,1.0
2022-05-20,1841.800048828125,1841.800048828125,1841.800048828125,1836.300048828125,1839.0999755859373,110,4,5,2,20,20,1841.199951171875,1815.9000244140625,1818.199951171875,1807.4000244140625,1852.5999755859373,1823.114292689732,1843.0285731724327,1890.6466715494792,13.492516798512993,24.530708532624406,34.4000244140625,1.9032878139533378,-39.39990234375,-2.094402687986794,1.0
2022-05-23,1847.800048828125,1847.800048828125,1863.0,1845.800048828125,1846.300048828125,216,0,5,2,23,21,1841.800048828125,1841.199951171875,1815.9000244140625,1813.5,1823.800048828125,1826.5428641183037,1841.5285731724327,1887.5200073242188,16.426191675217925,23.45195025008891,34.300048828125,1.8913729709470635,-9.299926757812273,-0.5007768499311963,0.11627939986657393
2022-05-24,1865.0999755859373,1865.0999755859373,1867.0,1852.5,1852.5,33,1,5,2,24,21,1847.800048828125,1841.800048828125,1841.199951171875,1818.199951171875,1807.4000244140625,1834.7857142857142,1841.3928571428569,1884.8800048828125,19.42296372130326,23.298202605255707,46.90002441406227,2.579475617290279,25.199951171874773,1.3696369823083179,0.8689638335129154
2022-05-26,1847.4000244140625,1847.4000244140625,1847.4000244140625,1840.4000244140625,1840.4000244140625,123355,3,5,2,26,21,1846.199951171875,1865.0999755859373,1847.800048828125,1841.199951171875,1818.199951171875,1843.6285749162946,1836.9928588867185,1876.2300048828124,14.59093487053504,17.967502943653784,6.2000732421875,0.3367408976000308,23.5999755859375,1.2940001619750787,1.0
2022-05-27,1851.300048828125,1851.300048828125,1860.699951171875,1845.9000244140625,1848.300048828125,30091,4,5,2,27,21,1847.4000244140625,1846.199951171875,1865.0999755859373,1841.800048828125,1815.9000244140625,1848.6857212611608,1836.578578404018,1872.243339029948,8.044958849370177,17.52975898732765,9.5,0.5157997474288553,43.9000244140625,2.4289047151194083,0.36486832012273074
2022-05-31,1842.699951171875,1842.699951171875,1862.0999755859373,1832.800048828125,1850.300048828125,4073,1,5,2,31,22,1851.300048828125,1847.4000244140625,1846.199951171875,1847.800048828125,1841.199951171875,1848.9000069754463,1836.778573172433,1867.5700032552083,7.829425675925676,17.58644819666386,-5.10009765625,-0.2760091742331364,29.199951171875,1.6101434337951475,0.33788147068014013
2022-06-01,1843.300048828125,1843.300048828125,1847.9000244140625,1825.300048828125,1831.0,1623,2,6,2,1,22,1842.699951171875,1851.300048828125,1847.4000244140625,1865.0999755859373,1841.800048828125,1849.114292689732,1836.114292689732,1863.82333984375,7.620456411043332,17.112110405349306,-21.799926757812273,-1.1688342203191353,25.10009765625,1.3804916032514667,0.7964610373827232
2022-06-02,1866.5,1866.5,1868.699951171875,1842.0999755859373,1845.4000244140625,551,3,6,2,2,22,1843.300048828125,1842.699951171875,1851.300048828125,1846.199951171875,1847.800048828125,1851.7857142857142,1839.1642892020088,1860.9633382161458,9.991732113951203,18.497675732448794,20.300048828125,1.0995585183088943,50.5999755859375,2.786495671878446,0.9172949928180377
2022-06-03,1845.4000244140625,1845.4000244140625,1871.800048828125,1845.4000244140625,1867.5999755859373,53,4,6,2,3,22,1866.5,1843.300048828125,1842.699951171875,1847.4000244140625,1865.0999755859373,1848.971435546875,1841.8785749162946,1857.6466715494792,8.236854084428145,16.112358172700166,-2.0,-0.10826025622871459,4.2000732421875,0.22811608481274748,0.0
2022-06-06,1839.199951171875,1839.199951171875,1854.0999755859373,1839.199951171875,1849.0,142,0,6,2,6,23,1845.4000244140625,1866.5,1843.300048828125,1851.300048828125,1846.199951171875,1847.971435546875,1843.7142857142858,1854.586669921875,9.017347840865645,13.949245773711365,-12.10009765625,-0.6536000290125512,-2.60009765625,-0.14117154888253772,0.0
2022-06-07,1847.5,1847.5,1851.5999755859373,1835.0,1836.9000244140625,1168,1,6,2,7,23,1839.199951171875,1845.4000244140625,1866.5,1842.699951171875,1847.4000244140625,1847.9857177734375,1845.8071463448662,1853.063338216146,9.016371086503073,11.869768957523235,4.800048828125,0.2604899850934702,-0.300048828125,-0.016238165396482755,0.7530131556693023
2022-06-08,1851.9000244140625,1851.9000244140625,1855.0,1844.4000244140625,1844.800048828125,218,2,6,2,8,23,1847.5,1839.199951171875,1845.4000244140625,1843.300048828125,1851.300048828125,1848.0714285714287,1848.3785749162946,1851.4133382161458,9.055893726994393,8.235496289633828,8.5999755859375,0.4665532120722788,-13.199951171874773,-0.7077342418455554,0.7075487994472275
2022-06-09,1848.800048828125,1848.800048828125,1850.0999755859373,1837.9000244140625,1846.0999755859373,159,3,6,2,9,23,1851.9000244140625,1847.5,1839.199951171875,1866.5,1842.699951171875,1848.94287109375,1848.9214390345983,1850.1766723632813,8.740876202306241,7.972179365463853,-17.699951171875,-0.9482963392378785,2.60009765625,0.1408351058941145,0.8934481999559911
2022-06-10,1871.5,1871.5,1875.5999755859373,1823.9000244140625,1842.699951171875,1490,4,6,2,10,23,1848.800048828125,1851.9000244140625,1847.5,1845.4000244140625,1843.300048828125,1852.971435546875,1851.0428641183037,1849.603340657552,11.70323887651782,9.696527392879783,26.0999755859375,1.4143261753897813,24.0999755859375,1.30453476601968,0.9206967222791558
2022-06-13,1828.0,1828.0,1873.800048828125,1818.699951171875,1873.800048828125,127,0,6,2,13,24,1871.5,1848.800048828125,1851.9000244140625,1839.199951171875,1866.5,1847.471435546875,1849.6285749162946,1846.8933390299478,13.23250630275397,11.484936977030895,-11.199951171875,-0.6089577788830832,-23.300048828125,-1.2585776596761804,0.16878461606628561
2022-06-14,1809.5,1809.5,1825.5,1805.300048828125,1825.0,536,1,6,2,14,24,1828.0,1871.5,1848.800048828125,1847.5,1845.4000244140625,1842.3428606305804,1845.6571480887276,1845.1500040690105,19.595996814909636,14.845035837563048,-38.0,-2.0568335588633286,-33.199951171875,-1.801701419200739,0.20791887743385828
2022-06-15,1815.300048828125,1815.300048828125,1839.0,1810.800048828125,1814.0999755859373,108,2,6,2,15,24,1809.5,1828.0,1871.5,1851.9000244140625,1839.199951171875,1838.9285888671875,1843.4500122070312,1843.3666707356772,22.150446103924054,16.91138604693064,-36.5999755859375,-1.976347270556231,-28.0,-1.5190147701564352,0.15957474438778602
2022-06-16,1845.699951171875,1845.699951171875,1850.5999755859373,1814.9000244140625,1819.199951171875,136,3,6,2,16,24,1815.300048828125,1809.5,1828.0,1848.800048828125,1847.5,1838.6714390345983,1843.328578404018,1842.656669108073,22.04454940953246,16.88692688925324,-3.10009765625,-0.167681608306697,-20.800048828125,-1.1143878289914277,0.8627442264424545
2022-06-17,1835.5999755859373,1835.5999755859373,1853.699951171875,1833.5999755859373,1853.699951171875,170,4,6,2,17,24,1845.699951171875,1815.300048828125,1809.5,1871.5,1851.9000244140625,1836.3428606305804,1842.2071446010045,1841.3766682942708,21.26129279114609,16.838071022519806,-35.90002441406273,-1.9182486996560368,-9.800048828125227,-0.5310528177345649,0.09950260842103872
2022-06-21,1834.5999755859373,1834.5999755859373,1838.5999755859373,1830.0999755859373,1835.300048828125,216,1,6,2,21,25,1835.5999755859373,1845.699951171875,1815.300048828125,1828.0,1848.800048828125,1834.3142787388392,1841.6285749162946,1839.8233357747397,20.53982118533977,16.958564948946055,6.599975585937273,0.36104899266615276,-4.599975585937727,-0.25010742214334997,0.5294117647058824
2022-06-22,1834.300048828125,1834.300048828125,1842.699951171875,1821.5999755859373,1829.5,115,2,6,2,22,25,1834.5999755859373,1835.5999755859373,1845.699951171875,1809.5,1871.5,1829.0,1840.9857177734375,1839.063338216146,12.58859902937051,17.060606405401703,24.800048828125,1.3705470476996409,-13.199951171875,-0.7144763827807848,0.6018999022279347
2022-06-23,1825.699951171875,1825.699951171875,1841.199951171875,1825.699951171875,1835.5,9,3,6,2,23,25,1834.300048828125,1834.5999755859373,1835.5999755859373,1815.300048828125,1828.0,1828.671421595982,1838.0714285714287,1838.5900024414063,12.648923070288888,15.805570350305747,10.39990234375,0.5729026642435063,-26.2000732421875,-1.414767152480445,0.0
2022-06-24,1826.5,1826.5,1826.5,1815.800048828125,1820.5,61,4,6,2,24,25,1825.699951171875,1834.300048828125,1834.5999755859373,1845.699951171875,1809.5,1831.0999930245537,1836.721426827567,1837.7200032552084,9.6251188778749,15.938061071924322,-19.199951171875,-1.0402531115463558,-22.300048828125,-1.2061904067051517,1.0
2022-06-27,1820.9000244140625,1820.9000244140625,1830.699951171875,1819.9000244140625,1830.5,77,0,6,2,27,26,1826.5,1825.699951171875,1834.300048828125,1835.5999755859373,1815.300048828125,1831.8999895368304,1835.4142892020088,1837.6233357747396,8.223732349998606,16.460994567848807,-14.699951171874773,-0.8008254177047718,-50.5999755859375,-2.7037122941991716,0.09259322053055735
2022-06-28,1817.5,1817.5,1826.0,1817.5,1824.199951171875,391,1,6,2,28,26,1820.9000244140625,1826.5,1825.699951171875,1834.5999755859373,1845.699951171875,1827.8714250837054,1833.2714320591517,1837.9600016276042,7.177442432694417,16.71735184667211,-17.099975585937273,-0.9320819695571978,-10.5,-0.574398249452954,0.0
2022-06-29,1813.699951171875,1813.699951171875,1830.300048828125,1812.800048828125,1818.300048828125,173,2,6,2,29,26,1817.5,1820.9000244140625,1826.5,1834.300048828125,1835.5999755859373,1824.7428501674108,1830.5428553989955,1837.9666666666667,7.975779921821837,16.559669888667653,-20.60009765625,-1.123049507053698,4.199951171875,0.23210561878281294,0.05142299107142857
2022-06-30,1804.0999755859373,1804.0999755859373,1817.300048828125,1801.0,1809.5999755859373,328,3,6,2,30,26,1813.699951171875,1817.5,1820.9000244140625,1825.699951171875,1834.5999755859373,1820.3857073102677,1827.3499930245537,1837.4966674804687,9.812839246748705,17.070158999734694,-21.599975585937727,-1.1831065434423218,-11.200073242187727,-0.6169819281070358,0.1901819815771597
2022-07-01,1798.9000244140625,1798.9000244140625,1806.0999755859373,1791.5999755859375,1795.5,77,4,7,3,1,26,1804.0999755859373,1813.699951171875,1817.5,1826.5,1834.300048828125,1815.3285609654017,1822.1642804827009,1836.930000813802,10.54161159455193,13.219360108052534,-27.5999755859375,-1.5110854413324664,-46.7999267578125,-2.5356194395572373,0.5034516433189734
2022-07-05,1761.800048828125,1761.800048828125,1805.4000244140625,1761.800048828125,1805.4000244140625,64,1,7,3,5,27,1798.9000244140625,1804.0999755859373,1813.699951171875,1820.9000244140625,1825.699951171875,1806.2000034877233,1817.4357125418526,1834.2833374023437,21.76072683955877,20.696568158158033,-59.0999755859375,-3.2456463723182694,-73.79992675781227,-4.020479828904704,0.0
2022-07-06,1734.9000244140625,1734.9000244140625,1768.0,1734.0,1762.5,1729,2,7,3,6,27,1761.800048828125,1798.9000244140625,1804.0999755859373,1817.5,1826.5,1793.114292689732,1812.107142857143,1830.7200032552084,32.44000041975236,30.28096158495331,-82.5999755859375,-4.54470292082187,-99.69995117187477,-5.434424533884148,0.02647130629595588
2022-07-07,1737.9000244140625,1737.9000244140625,1745.199951171875,1737.0,1745.199951171875,1869,3,7,3,7,27,1734.9000244140625,1761.800048828125,1798.9000244140625,1813.699951171875,1820.9000244140625,1781.2571498325892,1806.57856968471,1827.0566691080728,35.60558813824013,36.15007854995956,-75.7999267578125,-4.179298053618866,-96.4000244140625,-5.255411974483093,0.10975972846637091
2022-07-08,1740.5999755859375,1740.5999755859375,1749.300048828125,1732.0999755859375,1738.0999755859375,370,4,7,3,8,27,1737.9000244140625,1734.9000244140625,1761.800048828125,1804.0999755859373,1817.5,1770.2714320591517,1799.0714285714287,1822.906669108073,34.402536496848995,38.25266041149965,-63.49999999999977,-3.5197605930556137,-85.0999755859375,-4.66122461860799,0.49418394214459593
2022-07-11,1730.0,1730.0,1736.699951171875,1730.0,1732.5,75,0,7,3,11,28,1740.5999755859375,1737.9000244140625,1734.9000244140625,1798.9000244140625,1813.699951171875,1758.3142961774554,1791.528573172433,1819.0333374023437,31.18799817990842,40.820866198148195,-68.9000244140625,-3.830119710877463,-96.5,-5.283328770873255,0.0
2022-07-12,1723.300048828125,1723.300048828125,1735.5,1723.300048828125,1734.199951171875,451,1,7,3,12,28,1730.0,1740.5999755859375,1737.9000244140625,1761.800048828125,1804.0999755859373,1746.771449497768,1783.578578404018,1814.8966715494792,25.926676400535897,42.58711661095772,-38.5,-2.1852650092505432,-97.5999755859375,-5.359985407070532,0.0
2022-07-13,1734.199951171875,1734.199951171875,1734.199951171875,1710.0,1710.0,368,2,7,3,13,28,1723.300048828125,1730.0,1740.5999755859375,1734.9000244140625,1798.9000244140625,1737.5285818917412,1776.4285714285713,1810.9933349609375,12.081634349605265,41.812288757586764,-0.7000732421875,-0.04035236799445776,-83.300048828125,-4.583221393569463,1.0
2022-07-14,1704.5,1704.5,1710.5,1704.5,1710.300048828125,1289,3,7,3,14,28,1734.199951171875,1723.300048828125,1730.0,1737.9000244140625,1761.800048828125,1729.3428606305804,1767.7714320591517,1806.386669921875,12.305393247970592,43.34502281959565,-33.4000244140625,-1.9218610935530314,-109.199951171875,-6.020838843895778,0.0
2022-07-15,1702.4000244140625,1702.4000244140625,1709.699951171875,1701.0999755859375,1705.4000244140625,721,4,7,3,15,28,1704.5,1734.199951171875,1723.300048828125,1740.5999755859375,1734.9000244140625,1724.7000034877233,1758.9071480887276,1801.6900024414062,15.559979192649823,43.0997071762389,-38.199951171875,-2.194642750067589,-101.69995117187477,-5.6371571724479725,0.15116889753161772
2022-07-18,1709.199951171875,1709.199951171875,1712.4000244140625,1709.199951171875,1712.199951171875,264,0,7,3,18,29,1702.4000244140625,1704.5,1734.199951171875,1730.0,1737.9000244140625,1720.5999930245537,1750.9285714285713,1796.4466674804687,15.280805953907516,41.030085561828884,-20.800048828125,-1.2023149611632948,-89.7000732421875,-4.986384569726414,0.0
2022-07-19,1710.0,1710.0,1714.4000244140625,1706.0999755859375,1712.300048828125,1684,1,7,3,19,29,1709.199951171875,1702.4000244140625,1704.5,1723.300048828125,1740.5999755859375,1716.2285679408483,1743.25,1791.9333333333334,12.777670839096574,37.52233120147844,-13.300048828125,-0.7717778942308551,-51.800048828125,-2.9401775112096407,0.46987969526722945
2022-07-20,1699.5,1699.5,1708.5,1699.5,1707.0999755859375,130,2,7,3,20,29,1710.0,1709.199951171875,1702.4000244140625,1734.199951171875,1730.0,1711.8714250837054,1735.0928606305804,1787.2766682942708,12.496086185167702,33.1921577467487,-34.699951171875,-2.0009198563537454,-35.4000244140625,-2.0404648058044925,0.0
2022-07-21,1712.699951171875,1712.699951171875,1715.5,1679.800048828125,1687.0,183,3,7,3,21,29,1699.5,1710.0,1709.199951171875,1704.5,1723.300048828125,1710.3571254185267,1728.5642874581474,1782.7833333333333,11.481392991404501,26.98304324902029,8.199951171875,0.48107663079348784,-25.2000732421875,-1.4500300873569394,0.9215671524410677
2022-07-22,1727.0999755859375,1727.0999755859375,1735.0,1713.0,1713.300048828125,61,4,7,3,22,29,1712.699951171875,1699.5,1710.0,1702.4000244140625,1734.199951171875,1709.3428431919642,1723.4357125418526,1778.6233317057292,9.088230694296042,17.87111224087947,24.699951171875,1.450889968142259,-13.5,-0.775594633422622,0.6409079811789773
2022-07-25,1719.0,1719.0,1732.0,1719.0,1727.0,67,0,7,3,25,30,1727.0999755859375,1712.699951171875,1699.5,1709.199951171875,1704.5,1711.414271763393,1720.3785661969866,1774.2966634114584,9.445876137797837,14.057310497969908,9.800048828125,0.5733705305459326,-11.0,-0.6358381502890174,0.0
2022-07-26,1717.699951171875,1717.699951171875,1718.0,1717.699951171875,1718.0,1,1,7,3,26,30,1719.0,1727.0999755859375,1712.699951171875,1710.0,1702.4000244140625,1713.5999755859375,1719.1499895368304,1769.1699951171875,8.75746784194046,13.428082917288712,7.699951171875,0.4502895422149123,-5.60009765625,-0.3249635871627908,0.0
2022-07-28,1750.300048828125,1750.300048828125,1755.0,1732.0,1732.300048828125,37236,3,7,3,28,30,1719.0999755859375,1717.699951171875,1719.0,1712.699951171875,1710.0,1720.7714146205358,1718.499991280692,1763.5666625976562,15.518687821166635,13.858688911284718,37.60009765625,2.1953698095526315,45.800048828125,2.6870078514593723,0.795654296875
2022-07-29,1762.9000244140625,1762.9000244140625,1765.699951171875,1750.0,1754.0,3485,4,7,3,29,30,1750.300048828125,1719.0999755859375,1717.699951171875,1727.0999755859375,1699.5,1729.8285609654017,1720.8499930245537,1761.8199951171875,19.118496340519805,18.099341223393772,35.800048828125,2.0728417193092397,60.5,3.5538063400124233,0.821660161413221
2022-08-01,1769.0,1769.0,1772.5,1756.0999755859375,1763.9000244140625,705,0,8,3,1,31,1762.9000244140625,1750.300048828125,1719.0999755859375,1719.0,1712.699951171875,1737.8714250837054,1724.1142752511162,1759.263330078125,22.2908805491481,22.22587342802314,50.0,2.9086678301337985,59.800048828125,3.498715804849188,0.7865856835555158
2022-08-02,1771.0999755859375,1771.0999755859375,1786.5999755859375,1759.4000244140625,1772.0999755859375,1078,1,8,3,2,31,1769.0,1762.9000244140625,1750.300048828125,1717.699951171875,1727.0999755859375,1744.1571393694196,1726.749991280692,1757.113330078125,24.80873888224018,25.465723624927683,53.4000244140625,3.1088097998507327,61.0999755859375,3.573097987481725,0.4301460358492429
2022-08-03,1758.0,1758.0,1770.5,1753.0,1756.699951171875,399,2,8,3,3,31,1771.0999755859375,1769.0,1762.9000244140625,1719.0999755859375,1719.0,1749.7285679408483,1730.5714198521205,1754.5599975585938,22.488139705417897,25.8807836955261,38.9000244140625,2.26281338877943,58.5,3.442188879082083,0.2857142857142857
2022-08-04,1788.5,1788.5,1792.0999755859375,1767.699951171875,1769.4000244140625,285,3,8,3,4,31,1758.0,1771.0999755859375,1769.0,1750.300048828125,1717.699951171875,1759.8428606305804,1736.7214181082588,1753.033329264323,21.585480459290938,28.743123215481226,38.199951171875,2.1824801523287927,75.800048828125,4.425763472245129,0.8524601645946419
2022-08-05,1772.9000244140625,1772.9000244140625,1791.4000244140625,1764.199951171875,1791.199951171875,645,4,8,3,5,31,1788.5,1758.0,1771.0999755859375,1762.9000244140625,1719.0999755859375,1767.5285818917412,1741.2714233398438,1751.273331705729,12.197079330234017,29.091100230059364,10.0,0.567247141727377,45.800048828125,2.6518469964419302,0.31985477262221584
2022-08-08,1786.800048828125,1786.800048828125,1786.800048828125,1771.800048828125,1771.800048828125,127,0,8,3,8,32,1772.9000244140625,1788.5,1758.0,1769.0,1750.300048828125,1772.7428676060267,1746.7571411132812,1749.95,11.378767675752396,29.968506407733198,17.800048828125,1.0062209625847938,67.800048828125,3.944156418157359,1.0
2022-08-09,1794.0,1794.0,1796.0999755859375,1789.0,1790.0,249,1,8,3,9,32,1786.800048828125,1772.9000244140625,1788.5,1771.0999755859375,1762.9000244140625,1777.1857212611608,1753.5071411132812,1749.0533325195313,12.869017044948325,29.13657920582352,22.9000244140625,1.2929831590385759,76.300048828125,4.441989346047919,0.7042277736705466
2022-08-10,1795.5999755859375,1795.5999755859375,1804.9000244140625,1787.800048828125,1804.4000244140625,601,2,8,3,10,32,1794.0,1786.800048828125,1772.9000244140625,1758.0,1769.0,1780.9857177734375,1759.4285714285713,1748.323331705729,13.932387409305054,28.624782789835358,37.5999755859375,2.138792695445819,76.5,4.450002971696033,0.45613671894519675
2022-08-11,1789.699951171875,1789.699951171875,1794.300048828125,1785.699951171875,1794.300048828125,1235,3,8,3,11,32,1795.5999755859375,1794.0,1786.800048828125,1788.5,1771.0999755859375,1783.642857142857,1763.8999982561384,1747.523331705729,13.499726856883276,28.070273873201455,1.199951171875,0.0670926011671792,39.39990234375,2.251037036200127,0.46511099755862145
2022-08-12,1798.5999755859375,1798.5999755859375,1800.4000244140625,1784.300048828125,1786.300048828125,187,4,8,3,12,32,1789.699951171875,1795.5999755859375,1794.0,1772.9000244140625,1758.0,1789.4428536551338,1769.5857107979912,1747.339998372396,8.407687991127078,26.2806152352786,25.699951171875,1.4495995723373487,35.699951171875,2.0250695262053013,0.8881955554207641
2022-08-15,1781.4000244140625,1781.4000244140625,1799.0,1774.699951171875,1799.0,64,0,8,3,15,33,1798.5999755859375,1789.699951171875,1795.5999755859375,1786.800048828125,1788.5,1788.4285714285713,1774.1357160295759,1746.7566650390625,8.951089824495224,21.72614495631594,-5.4000244140625,-0.3022176106164824,12.4000244140625,0.7009623750176653,0.27572262465714886
2022-08-16,1773.199951171875,1773.199951171875,1777.4000244140625,1771.4000244140625,1777.4000244140625,308,1,8,3,16,33,1781.4000244140625,1798.5999755859375,1789.699951171875,1794.0,1772.9000244140625,1788.4714181082588,1778.0,1747.1366617838542,8.864670570606092,14.93373860102627,-20.800048828125,-1.1594230116011706,2.0999755859375,0.11856900315538425,0.29998779296875
2022-08-17,1760.300048828125,1760.300048828125,1769.699951171875,1760.0,1769.699951171875,23,2,8,3,17,33,1773.199951171875,1781.4000244140625,1798.5999755859375,1795.5999755859375,1786.800048828125,1784.6857038225446,1778.7142857142858,1747.983329264323,13.916449794087017,13.694674010411635,-35.2999267578125,-1.96591263297904,2.300048828125,0.130833266673777,0.03093302459037024
2022-08-18,1755.300048828125,1755.300048828125,1762.9000244140625,1753.4000244140625,1762.9000244140625,321,3,8,3,18,33,1760.300048828125,1773.199951171875,1781.4000244140625,1789.699951171875,1794.0,1779.1571393694196,1778.17143031529,1748.563330078125,16.954895463216175,14.496904688134837,-34.39990234375,-1.922104446682548,-33.199951171875,-1.856301435385798,0.2000025699013158
2022-08-19,1747.5999755859375,1747.5999755859375,1754.300048828125,1747.5,1753.699951171875,49,4,8,3,19,33,1755.300048828125,1760.300048828125,1773.199951171875,1798.5999755859375,1795.5999755859375,1772.2999965122767,1776.642857142857,1748.7966634114584,18.80228597397704,16.524737630900386,-51.0,-2.8355387908523415,-25.300048828125,-1.427043176700648,0.014702186479014829
2022-08-22,1734.0,1734.0,1740.5,1726.5,1740.5,347,0,8,3,22,34,1747.5999755859375,1755.300048828125,1760.300048828125,1781.4000244140625,1789.699951171875,1764.3428606305804,1773.9928588867188,1748.9299967447917,21.764171542888,20.075329785121422,-47.4000244140625,-2.6608298958373093,-52.800048828125,-2.955006009920023,0.5357142857142857
2022-08-23,1746.800048828125,1746.800048828125,1748.9000244140625,1731.9000244140625,1738.0,509,1,8,3,23,34,1734.0,1747.5999755859375,1755.300048828125,1773.199951171875,1798.5999755859375,1756.94287109375,1773.192862374442,1749.713330078125,16.293947662375075,20.965104192434268,-26.39990234375,-1.4888282805502444,-47.199951171875,-2.6309894744634894,0.8764720243566176
2022-08-24,1747.800048828125,1747.800048828125,1751.800048828125,1743.5999755859375,1745.0,187,2,8,3,24,34,1746.800048828125,1734.0,1747.5999755859375,1760.300048828125,1781.4000244140625,1752.1428745814733,1770.2857230050224,1750.1666666666667,12.36335625526761,21.494415744417736,-12.5,-0.7101062121949924,-47.7999267578125,-2.662058777440922,0.5121994789728321
2022-08-25,1757.699951171875,1757.699951171875,1761.800048828125,1755.0,1761.5999755859375,172,3,8,3,25,34,1747.800048828125,1746.800048828125,1734.0,1755.300048828125,1773.199951171875,1749.9285888671875,1769.2000034877233,1751.9399983723958,8.853197769678227,21.73475216385702,2.39990234375,0.13672319700282723,-32.0,-1.7880092123289586,0.3970487918716117
2022-08-26,1736.0999755859375,1736.0999755859375,1755.0,1736.0999755859375,1754.0,202,4,8,3,26,34,1757.699951171875,1747.800048828125,1746.800048828125,1747.5999755859375,1760.300048828125,1746.471435546875,1765.57856968471,1753.063330078125,8.853197769679804,22.775553971437574,-11.5,-0.6580453284879605,-62.5,-3.4749249887896343,0.0
